0.519822168	0.467581362	0.602289576	0.525799528	-0.042213781	-0.025131685	-0.049285017	-0.025417888
0.51008396	0.482022389	0.653658817	0.51050726	0.112350737	0.03695491	0.183143458	0.012800063
0.507518853	0.45582027	0.492519741	0.493479992	-0.005080689	-0.018262295	-0.070492118	-0.024433456
0.462640741	0.489505943	0.544093315	0.499046113	0.041452759	0.086943304	0.129129717	0.040906001
0.650995288	0.593136292	0.84768287	0.622992827	-0.069172955	-0.027064599	-0.162165638	-0.021937624
0.571982655	0.594139258	0.753686281	0.617632231	0.073249271	0.177528961	0.349624946	0.148503009
0.491031493	0.457749355	0.564104061	0.499303292	-0.030452989	-0.013898225	-0.042408304	-0.014114632
0.548397468	0.513759433	0.605761301	0.544104944	-0.106777012	-0.100778843	-0.206381583	-0.092688875
0.513986165	0.478255302	0.580015969	0.494847213	-0.055287921	-0.078748475	-0.105108555	-0.050218379
0.483002225	0.500133526	0.579344763	0.532680209	0.031480291	0.055225477	0.202051421	0.095808132
0.534054993	0.580377265	0.621952476	0.601538748	-0.159705059	-0.070622978	-0.244428127	-0.055263179
0.513304742	0.498671522	0.602515309	0.520512434	0.140617247	0.089854833	0.276611082	0.074108727
0.475527165	0.433892164	0.491904144	0.495251658	0.134415566	0.041008953	0.128038406	0.019746673
0.476796054	0.448358596	0.467011994	0.483208006	0.016111837	-0.019001629	-0.02779845	-0.021400029
0.490514168	0.485702399	0.588945299	0.517633281	-0.018765954	0.038121634	0.175964872	0.027259334
0.531189719	0.560217294	0.676089889	0.600349852	-0.10827571	-0.049938116	-0.218618447	-0.026488125
0.540286089	0.492166854	0.590007194	0.532606956	-0.015657708	0.072655157	0.033912503	0.042735216
0.464513017	0.469795514	0.53334199	0.494009742	-0.006746961	0.016769606	0.038797669	0.000968289
0.468825141	0.482999576	0.538500891	0.49666578	-0.014192207	-0.017943906	-0.016942638	-0.015159857
0.564971164	0.541585961	0.693655294	0.580635034	0.035076123	0.066880728	0.009600485	0.078989871
0.649767381	0.650699451	0.823588502	0.605475631	0.117724386	0.068696701	0.159788445	0.08820494
0.586062022	0.515904902	0.626550068	0.538944619	-0.046468721	-0.063090225	-0.101514709	-0.065680077
0.499051866	0.46936662	0.613331612	0.519304168	0.033034076	0.014596869	0.298546	0.021322137
0.728406355	0.596981544	0.862697974	0.610923064	0.117767579	0.112882577	0.058278541	0.119741642
0.667965549	0.586365813	0.75128843	0.625500476	-0.075091026	0.009879551	-0.149063107	0.004664033
0.67136104	0.652357167	0.869377978	0.592016378	0.086943657	0.073982073	0.032345945	0.06728278
0.613483133	0.60373083	0.773367781	0.649012377	-0.12713025	-0.088332935	-0.339585809	-0.084576254
0.468504503	0.45907241	0.517465196	0.492598858	-0.000646603	-0.028011731	-0.073842764	-0.029105564
0.465101183	0.472476365	0.537999282	0.494970709	-0.004704176	0.021270137	0.047589427	0.003696349
0.663515099	0.616084449	0.839550884	0.661420003	0.163368855	0.186301687	0.185225195	0.200523707
0.472967684	0.461170786	0.528862963	0.497455337	0.008423426	0.030273829	0.074321605	0.006826567
0.547121213	0.467301156	0.644415611	0.518713608	-0.056254834	-0.06045732	-0.116244035	-0.046376489
0.689908053	0.603902421	0.793229478	0.623977621	-0.067770479	0.007328461	-0.149045529	0.01888967
0.675446187	0.606275451	0.901634888	0.633759055	0.04931824	0.075540237	-0.000744653	0.055629576
0.664738457	0.636010036	0.954777489	0.634141262	0.194733286	0.155362759	0.314788587	0.103797726
0.702063791	0.609180101	0.818450473	0.627466705	0.127060308	0.095843901	0.032692182	0.113383621
0.467108705	0.434488667	0.458697472	0.475292789	-0.001814636	-0.008850319	-0.00477328	-0.004964196
0.616627676	0.582848499	0.754626738	0.614245844	0.101666202	0.106804945	0.09261453	0.116134321
0.532080371	0.520463856	0.646030763	0.5421862	0.178848345	0.131900987	0.328209541	0.103455455
0.505721742	0.463746904	0.591043254	0.518224208	-0.034894817	-0.039449228	-0.083372267	-0.036428085
0.657183655	0.596978313	0.813077669	0.623397655	0.228194216	0.144309249	0.333353492	0.152762663
0.459188687	0.441759783	0.487165674	0.478026412	-0.035036653	-0.045135553	-0.065912952	-0.022328189
0.629903544	0.565905944	0.685931	0.604852743	-0.136438669	-0.067522881	-0.242699827	-0.07002975
0.643318165	0.598009922	0.752892215	0.638711364	-0.128389953	-0.121853997	-0.168767673	-0.106319842
0.645577129	0.580183611	0.86212877	0.61583177	0.218754541	0.104465015	0.385541391	0.096887443
0.478287804	0.442288631	0.462415789	0.479234127	0.007958976	-0.015760934	-0.016188426	-0.011482783
0.575878805	0.510097642	0.621553113	0.541660062	-0.040624495	-0.031598113	-0.026984119	-0.001502842
0.55542496	0.549188967	0.642501774	0.584493367	-0.229370891	-0.171394732	-0.311801346	-0.133463472
0.629979672	0.584841467	0.793457917	0.612227512	0.16021079	0.18100235	0.28414658	0.164155879
0.558678212	0.59435685	0.660128954	0.645154713	-0.255095508	-0.102110843	-0.411945877	-0.085472724
0.492591184	0.508603784	0.558614124	0.539143866	-0.137439952	-0.129565104	-0.142088676	-0.103500631
0.501794578	0.457845475	0.556534435	0.495103737	-0.045404387	-0.043285277	-0.100570241	-0.038686863
0.464568404	0.467088171	0.528771871	0.49334011	-0.007874602	0.011478115	0.028391038	-0.001646284
0.722639787	0.596333748	0.84898407	0.612129238	-0.02831392	0.059438838	-0.11475581	0.072881779
0.448698035	0.473212552	0.539965616	0.500227991	-0.007548225	0.047307216	0.035624804	0.03125449
0.608013843	0.590846993	0.717040523	0.618828306	-0.230138292	-0.08411578	-0.42791063	-0.079598901
0.554342753	0.525326494	0.711467594	0.541757137	-0.089033555	-0.012141486	-0.128676891	-0.033960327
0.549855643	0.531083928	0.702117741	0.578895839	-0.109205631	-0.079398142	-0.138884288	-0.076793981
0.69219105	0.576780115	0.789426506	0.613138653	0.138121731	0.100611664	0.215234646	0.12369904
0.624858464	0.581189267	0.711510662	0.598318168	-0.056332423	-0.118554086	-0.108834357	-0.085434949
0.458288729	0.446564444	0.531695094	0.493904542	-0.052267272	-0.071232227	-0.052993716	-0.058221956
0.551560603	0.522990926	0.626799744	0.554854225	-0.054316428	-0.104619518	-0.135528942	-0.08790787
0.651371283	0.605409705	0.823638836	0.632054414	0.194528442	0.197599772	0.298360563	0.186343476
0.621600292	0.530465076	0.826729677	0.565888259	0.107024235	0.052415864	0.111385768	0.062401351
0.438032891	0.437642179	0.485593408	0.480946086	-0.020503424	-0.003877884	-0.022045412	-0.012496633
0.554444182	0.591216102	0.653963264	0.639382429	-0.248991042	-0.108305277	-0.392561692	-0.109448708
0.490625284	0.459126297	0.553064295	0.493826513	-0.059449258	-0.017791506	-0.053529642	-0.024162796
0.572354797	0.531678013	0.735979643	0.55013092	-0.084883075	0.00291345	-0.130013024	-0.027205902
0.473090015	0.475097186	0.54942167	0.488760589	0.018026284	0.080051628	0.328866218	0.01584726
0.755899217	0.639432858	0.982573547	0.660031683	0.271564951	0.187022556	0.142331293	0.181870197
0.600737439	0.597615504	0.743676791	0.608754718	0.258204327	0.147960719	0.371784482	0.161663222
0.475713714	0.454640045	0.55473567	0.504694944	-0.049454647	-0.001382417	-0.020546785	0.001001328
0.541399468	0.467691537	0.579004161	0.516004278	-0.063180688	-0.038341526	-0.082423924	-0.032341893
0.471624385	0.437000231	0.457187849	0.477196006	-0.004786076	-0.012651236	-0.012210806	-0.006040033
0.478146781	0.475184897	0.553345207	0.519836157	-0.118396632	-0.119366636	-0.14389936	-0.1117212
0.467637163	0.434487443	0.458474255	0.475273503	-0.000470021	-0.008643427	-0.004915142	-0.004868059
0.477739554	0.455501749	0.549207562	0.504061168	-0.005820169	0.000232504	-0.018189049	-4.08E-05
0.628017869	0.562252004	0.794314501	0.602125171	-0.164015835	-0.143243369	-0.289052309	-0.131717672
0.523649524	0.476644746	0.635519948	0.514658318	-0.048915744	-0.073129253	-0.111385017	-0.0651771
0.708800769	0.6564564	0.895303082	0.680377308	0.019185796	0.011219839	-0.053232094	0.006446479
0.507468256	0.45683911	0.505107578	0.49916261	-0.024508073	-0.026053055	-0.071053976	-0.026007863
0.482875277	0.455608867	0.547826432	0.501725615	-0.017207387	-0.006722939	-0.026780064	0.000556786
0.524185046	0.520142777	0.658943743	0.511028829	0.096160978	0.123162659	0.298567899	0.031378577
0.57223213	0.616618163	0.672788942	0.630506639	-0.009845437	0.031524392	-0.011406014	0.03588268
0.545633392	0.465952632	0.637936608	0.516867769	-0.051110101	-0.054729468	-0.11726586	-0.044170475
0.511845967	0.459438457	0.530599679	0.503641912	0.00376279	-0.079696764	-0.206172939	-0.061147964
0.4625101	0.443115246	0.490417323	0.478829748	-0.033777177	-0.050730835	-0.069407246	-0.025536631
0.576874899	0.573023372	0.74434839	0.536344854	0.182386435	0.182350923	0.313100413	0.074403482
0.521632751	0.529394586	0.588085979	0.557084479	-0.116185565	-0.15790109	-0.132667067	-0.113688945
0.524636695	0.501965873	0.589195502	0.534860008	-0.147823158	-0.100621709	-0.169315604	-0.087617151
0.529898036	0.476352148	0.605580394	0.511466511	-0.079678517	-0.097953748	-0.139002847	-0.077380076
0.63296358	0.651087004	0.797457109	0.680871193	-0.074899509	-0.05090284	-0.196528995	-0.055031984
0.488646869	0.483647861	0.544642968	0.505582917	-0.079758688	-0.096682755	-0.112973888	-0.112403151
0.499450333	0.466455757	0.550928981	0.487385755	-0.03656459	-0.029728577	-0.064630272	-0.022696792
0.543629513	0.511303167	0.608114996	0.548214666	0.000680526	0.099995574	0.088364644	0.072493491
0.487359094	0.466534208	0.548570862	0.51121985	-0.052990777	-0.062531979	-0.077254561	-0.063840255
0.501876616	0.509636656	0.62799772	0.511084418	0.081492656	0.109597349	0.244491771	0.054883289
0.634042616	0.603398123	0.761430233	0.630277097	-0.169161263	-0.02728893	-0.347944702	-0.035418423
0.533568442	0.559270577	0.707956773	0.591878353	0.195781842	0.122434897	0.306863412	0.134923871
0.532989107	0.491035151	0.664099728	0.528786148	-0.058856725	-0.08976558	-0.105579743	-0.072913302
0.650629251	0.651001767	0.824556421	0.606018494	0.1147544	0.066213795	0.153529589	0.086530637
0.449379471	0.456287191	0.533093299	0.495732152	-0.058694123	-0.060059058	-0.074602082	-0.052723835
0.59739466	0.593029007	0.736807415	0.648141083	-0.097003292	-0.183741773	-0.186130684	-0.091667599
0.521053887	0.460193596	0.614602546	0.511762465	-0.056222697	-0.045852385	-0.102250931	-0.033628136
0.463995346	0.444888381	0.502272983	0.490844259	-0.032271312	-0.023011187	-0.053079095	-0.021818676
0.758857673	0.764025105	0.960463683	0.724626544	-0.172112253	-0.067094312	-0.163315906	-0.041136804
0.594400834	0.532547462	0.637941514	0.571044086	-0.138860268	-0.117784597	-0.206133943	-0.121030636
0.447731593	0.447479853	0.524086553	0.483179883	-0.037090011	-0.026787761	-0.070281539	-0.02879934
0.500348716	0.459301019	0.571550334	0.495779747	-0.041210131	-0.058377587	-0.108179445	-0.032928736
0.578662393	0.540556425	0.698868025	0.566724809	0.190919916	0.114745381	0.290221634	0.132847008
0.701865351	0.64978441	0.878336091	0.675935981	-0.03185972	-0.033905313	-0.147130677	-0.022677435
0.626472842	0.563141148	0.681297141	0.602464771	-0.138705862	-0.074938043	-0.239537161	-0.074963388
0.523630538	0.484679516	0.59132704	0.54322	-0.058766914	-0.07112643	-0.126836241	-0.081654944
0.683701553	0.590141943	0.778335999	0.629219838	-0.027188299	0.051452329	-0.060145898	0.046890419
0.465823404	0.476813686	0.531705819	0.492326759	-0.013126806	-0.019056795	-0.018963235	-0.014990023
0.555331743	0.545402401	0.775069971	0.574704525	0.137307092	0.135488271	0.374998015	0.106667328
0.546784257	0.555886307	0.61396995	0.576731598	-0.049826444	-0.152036784	-0.100955992	-0.107605778
0.497557622	0.468278832	0.608549491	0.519287185	0.02884506	0.012726196	0.275831802	0.021837669
0.624360202	0.557846881	0.788119023	0.596905908	-0.15859215	-0.142816335	-0.273197982	-0.136056504
0.445839701	0.42744012	0.495095496	0.479087959	-0.029860508	-0.041031819	-0.065552971	-0.032149149
0.550250293	0.51488805	0.618107353	0.547743298	-0.033751431	-0.103095469	-0.125009233	-0.087261143
0.484572294	0.458683558	0.579783133	0.501072611	-0.076976635	-0.014223206	-0.023338366	-0.021509007
0.692759244	0.578033163	0.790098982	0.614530362	0.131370263	0.10113308	0.205473263	0.124085481
0.571423504	0.530178883	0.714940834	0.594716281	-0.099253597	-0.167304732	-0.136270611	-0.121481377
0.619460923	0.528071745	0.824311252	0.562952708	0.124783035	0.054182174	0.172009079	0.065389214
0.645197959	0.560057031	0.878549344	0.604368171	0.095299004	0.094444165	0.124492701	0.088827226
0.637244957	0.622303314	0.826866855	0.666744379	-0.090170892	-0.035877008	-0.358992041	-0.036004388
0.604626663	0.541393118	0.672766408	0.567075143	-0.05158494	-0.102339275	-0.098334578	-0.069432083
0.517722898	0.49159619	0.650990723	0.530718075	0.072846669	0.062571819	0.23082193	0.025394134
0.555600881	0.571359631	0.627046451	0.587723629	-0.028966956	-0.130203063	-0.080522127	-0.097933127
0.615844172	0.561529827	0.826808772	0.60026622	0.188767394	0.15627577	0.257177982	0.146986859
0.48386653	0.501293297	0.549568734	0.533513455	-0.136730551	-0.126256086	-0.141671965	-0.100498548
0.619202288	0.570779447	0.700895891	0.587934873	-0.055988806	-0.113726495	-0.107587844	-0.093251364
0.446671817	0.437164471	0.501386507	0.485556821	-0.037267691	-0.0567072	-0.104318266	-0.042904593
0.51767803	0.495798899	0.582664835	0.530993059	-0.126050209	-0.097100758	-0.137259997	-0.079711667
0.550896403	0.500058886	0.647677153	0.532923336	-0.087313675	-0.130020871	-0.139456173	-0.090221316
0.451926839	0.447124682	0.532322576	0.486053981	-0.041747771	-0.045102614	-0.077069214	-0.03769704
0.57316232	0.556168336	0.728768747	0.609264366	-0.245212539	-0.126780547	-0.156712964	-0.088918848
0.496806485	0.489446515	0.584668995	0.538361367	-0.049408484	0.01728502	0.020738454	-0.005033536
0.485154899	0.462415497	0.544808217	0.508478997	-0.049692676	-0.062879245	-0.073992446	-0.0594208
0.471131528	0.452220677	0.52191059	0.505769846	-0.038005799	-0.090208789	-0.071405839	-0.088758972
0.647828817	0.661985766	0.831756115	0.691969301	-0.04426775	-0.019700939	-0.161392435	-0.026622746
0.503046917	0.475851551	0.599083517	0.530939999	-0.039114876	-0.034234376	-0.095686002	-0.048399186
0.491038769	0.47412802	0.542729784	0.507798642	-0.03310046	0.027881183	0.10009946	0.012657666
0.587703229	0.515578101	0.663094821	0.560587204	-0.075857684	-0.097800859	-0.125914083	-0.079870931
0.687286576	0.653527006	0.983203215	0.65129756	0.099978266	0.085709398	0.099590302	0.080697151
0.504483395	0.493450365	0.588100422	0.515439687	0.131168201	0.088293159	0.279109415	0.069568197
0.467866565	0.484303489	0.542319512	0.510431471	-0.00357429	0.011118722	0.016173861	0.031051132
0.586892041	0.509700586	0.723157228	0.557412472	-0.102118002	-0.12705446	-0.165441642	-0.106099999
0.493265057	0.475933742	0.627972762	0.506999876	0.060531824	0.029582889	0.136375846	0.006460008
0.658231966	0.593179513	0.852002873	0.633972986	-0.189860483	-0.137913463	-0.337243973	-0.104339861
0.455103717	0.475297069	0.526713108	0.488476775	0.030137662	0.06555413	0.117634892	0.01757133
0.530519947	0.476799727	0.606718592	0.511846767	-0.080120488	-0.100063072	-0.139868813	-0.078639621
0.658510437	0.597901965	0.861678463	0.627919809	-0.062329049	-0.010608034	-0.174225604	-0.00373446
0.484005595	0.457428868	0.551802683	0.507532727	-0.000260705	-0.001140908	0.020543621	0.005626821
0.470168907	0.454593235	0.507766133	0.483437197	-0.036637916	-0.058320958	-0.07136648	-0.039756645
0.449651362	0.432456529	0.509550641	0.484280798	-0.037621011	-0.056506059	-0.06442619	-0.039963905
0.535671014	0.532895728	0.681520426	0.516439738	0.126078556	0.148426506	0.324278024	0.04256902
0.537242275	0.461716668	0.622399919	0.511046131	-0.047344084	-0.039491979	-0.097023566	-0.036992076
0.657142918	0.591983237	0.895181543	0.630321733	-0.004373411	0.041737432	-0.062129757	0.037130343
0.448021592	0.469428282	0.536464918	0.497791255	-0.00996285	0.039517404	0.024844104	0.025965441
0.49496939	0.467850579	0.526285583	0.50344018	-0.033136176	0.015341216	0.056944869	0.001232087
0.535166096	0.579545992	0.665794755	0.539839839	0.146967126	0.260135466	0.31019713	0.122123614
0.513050605	0.549210862	0.606271853	0.564529278	0.025080493	0.108363953	0.162096106	0.093149901
0.539772085	0.515825505	0.642179456	0.5387582	0.162937112	0.099000606	0.273416607	0.095942222
0.464806673	0.473544325	0.529767622	0.4920913	-0.012485627	-0.019915248	-0.018309519	-0.012361019
0.512032504	0.50967706	0.654963626	0.525250585	0.089353317	0.083791147	0.250713077	0.05898749
0.482839573	0.481388691	0.589589854	0.518957556	-0.072107247	-0.087058862	-0.083079461	-0.058109014
0.447459433	0.4643385	0.531871286	0.493264415	-0.012912141	0.0285418	0.008687098	0.014006775
0.498991737	0.468763875	0.518996131	0.503303125	-0.014116913	0.021814096	0.080820543	0.015153067
0.524175162	0.511059102	0.602284411	0.555917303	-0.141196214	-0.162251591	-0.174669024	-0.122818992
0.466838688	0.434489298	0.458671659	0.475807171	-0.002530067	-0.008955891	-0.004868421	-0.004464032
0.524555103	0.493965541	0.603486972	0.505094713	-0.07359819	-0.113537758	-0.135586059	-0.065706263
0.466505938	0.446119537	0.497586086	0.480636404	-0.03373743	-0.058756661	-0.071646931	-0.031792091
0.49286917	0.473790157	0.55742665	0.517192318	-0.06413271	-0.07243306	-0.089378893	-0.083478485
0.59153659	0.556307795	0.769079223	0.586741383	0.194707172	0.115676652	0.375247395	0.108527618
0.698796258	0.607440441	0.809042823	0.627333957	0.008488681	0.048012863	-0.061707367	0.067123725
0.477292667	0.493594491	0.598251543	0.540645586	-0.074216496	-0.110344993	-0.102670945	-0.100353433
0.486600575	0.477445199	0.550573371	0.505252335	0.112706424	0.076759865	0.18109414	0.047290792
0.435044257	0.438865404	0.472641555	0.475024007	-0.015403597	0.011577373	-0.020552931	-0.009169315
0.465822406	0.435275704	0.458772815	0.475289882	-0.003995949	-0.006311204	-0.003660459	-0.004053647
0.485575721	0.504651321	0.560032325	0.522188222	-0.043265753	-0.074274327	-0.047153011	-0.081067532
